Symbol,Earnings Date,EPS Estimate,Reported EPS,Surprise(%),Quarter End,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
GODFRYPHLP,,,,,2025-06-30,0.0,0.204714,4789800000.0,,,3563100000.0,280900000.0,8584000000.0,4789800000.0,4508900000.0,-29000000.0,29000000.0,3563100000.0,3563100000.0,11647700000.0,120742121.0,120742121.0,29.51,29.51,3563100000.0,3563100000.0,0.0,3563100000.0,300000.0,3562800000.0,0.0,3562800000.0,917100000.0,4479900000.0,767100000.0,,,,,-29000000.0,29000000.0,3094800000.0,3063700000.0,1764600000.0,280900000.0,280900000.0,6158500000.0,8584000000.0,14742500000.0,14742500000.0,357319121392.3362
GODFRYPHLP,,,,,2025-03-31,481939587.852341,0.220802,2613196000.0,2182676000.0,2182676000.0,3598704000.0,181339000.0,8813102000.0,4795872000.0,4614533000.0,134698000.0,-8053000.0,1897967587.852341,2792928000.0,11942667000.0,,,,,2792928000.0,2792928000.0,0.0,2792928000.0,-3205000.0,2796133000.0,,3601909000.0,1020677000.0,4622586000.0,-1308415000.0,450275000.0,-687386000.0,,,134698000.0,-8053000.0,2680202000.0,3129565000.0,-2587109000.0,181339000.0,137449000.0,5809767000.0,8813102000.0,14622869000.0,14622869000.0,
GODFRYPHLP,2025-02-13 07:00:00-05:00,16.47,20.32,23.38,2024-12-31,0.0,0.229771,4410700000.0,0.0,0.0,3158500000.0,281500000.0,9587200000.0,4410700000.0,4129200000.0,-28600000.0,28600000.0,3158500000.0,3158500000.0,12544600000.0,155463495.0,155463495.0,20.316667,20.316667,3158500000.0,3158500000.0,0.0,3158500000.0,100000.0,3158400000.0,,3158400000.0,942200000.0,4100600000.0,473400000.0,0.0,,,,-28600000.0,28600000.0,3306300000.0,2957400000.0,1866700000.0,281500000.0,281500000.0,6263700000.0,9587200000.0,15850900000.0,15850900000.0,267935033109.99756
GODFRYPHLP,,,,,2024-09-30,0.0,0.264415,3796100000.0,0.0,0.0,2569600000.0,272800000.0,7822400000.0,3796100000.0,3523300000.0,-30300000.0,30300000.0,2569600000.0,2483300000.0,11002500000.0,155497808.0,155497808.0,15.97,15.97,2483300000.0,2483300000.0,0.0,2483300000.0,200000.0,2483100000.0,,2569400000.0,923600000.0,3493000000.0,514100000.0,0.0,,,,-30300000.0,30300000.0,2500100000.0,3180100000.0,1958900000.0,272800000.0,272800000.0,5680200000.0,7822400000.0,13502600000.0,13502600000.0,355570414157.8203
GODFRYPHLP,,,,,2024-06-30,0.0,0.152669,3656000000.0,-596000000.0,-596000000.0,2847300000.0,268200000.0,5795400000.0,3656000000.0,3387800000.0,-27600000.0,27600000.0,2847300000.0,2285600000.0,8361100000.0,155482993.0,155482993.0,14.7,14.7,2285600000.0,2285600000.0,0.0,2285600000.0,100000.0,2285500000.0,-561700000.0,2847200000.0,513000000.0,3360200000.0,448300000.0,-596000000.0,,261400000.0,334600000.0,-27600000.0,27600000.0,2430800000.0,2565700000.0,1450000000.0,268200000.0,268200000.0,4996500000.0,5795400000.0,10791900000.0,10791900000.0,208069535304.13208
GODFRYPHLP,2023-05-27 05:00:00-04:00,12.39,9.43,-23.87,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,2023-01-27 07:00:00-05:00,11.37,11.68,2.67,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,2020-06-30 07:00:00-04:00,6.38,3.09,-51.52,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,2020-02-07 05:00:00-05:00,6.02,7.02,16.49,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,2019-11-14 03:00:00-05:00,4.92,7.39,50.17,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
