Symbol,Increased_25_pct,Start_Date,End_Date,Percentage_Change,In_2020
RVNL,Yes,21/11/22,22/05/23,92.06%,No
RVNL,Yes,22/11/22,22/05/23,104.64%,No
RVNL,Yes,23/11/22,22/05/23,86.04%,No
RVNL,Yes,24/11/22,23/05/23,72.34%,No
RVNL,Yes,25/11/22,24/05/23,60.67%,No
RVNL,Yes,28/11/22,29/05/23,55.47%,No
RVNL,Yes,29/11/22,29/05/23,59.76%,No
RVNL,Yes,30/11/22,29/05/23,68.06%,No
RVNL,Yes,01/12/22,30/05/23,57.68%,No
RVNL,Yes,02/12/22,31/05/23,63.53%,No
RVNL,Yes,05/12/22,05/06/23,67.74%,No
RVNL,Yes,06/12/22,05/06/23,66.35%,No
RVNL,Yes,07/12/22,05/06/23,70.01%,No
RVNL,Yes,08/12/22,06/06/23,73.73%,No
RVNL,Yes,09/12/22,07/06/23,93.26%,No
RVNL,Yes,12/12/22,12/06/23,79.33%,No
RVNL,Yes,13/12/22,12/06/23,74.75%,No
RVNL,Yes,14/12/22,12/06/23,71.33%,No
RVNL,Yes,15/12/22,13/06/23,71.55%,No
RVNL,Yes,16/12/22,14/06/23,80.59%,No
RVNL,Yes,19/12/22,19/06/23,81.94%,No
RVNL,Yes,20/12/22,19/06/23,73.28%,No
RVNL,Yes,21/12/22,19/06/23,82.33%,No
RVNL,Yes,22/12/22,20/06/23,89.10%,No
RVNL,Yes,23/12/22,21/06/23,100.77%,No
RVNL,Yes,26/12/22,26/06/23,98.23%,No
RVNL,Yes,27/12/22,26/06/23,98.70%,No
RVNL,Yes,28/12/22,26/06/23,89.31%,No
RVNL,Yes,29/12/22,27/06/23,85.10%,No
RVNL,Yes,30/12/22,28/06/23,84.56%,No
RVNL,Yes,02/01/23,03/07/23,82.04%,No
RVNL,Yes,03/01/23,03/07/23,73.44%,No
RVNL,Yes,04/01/23,03/07/23,70.01%,No
RVNL,Yes,05/01/23,04/07/23,73.34%,No
RVNL,Yes,06/01/23,05/07/23,75.42%,No
RVNL,Yes,09/01/23,10/07/23,73.52%,No
RVNL,Yes,10/01/23,10/07/23,77.96%,No
RVNL,Yes,11/01/23,10/07/23,73.40%,No
RVNL,Yes,12/01/23,11/07/23,63.41%,No
RVNL,Yes,13/01/23,12/07/23,55.39%,No
RVNL,Yes,16/01/23,17/07/23,59.55%,No
RVNL,Yes,17/01/23,17/07/23,64.59%,No
RVNL,Yes,18/01/23,17/07/23,56.79%,No
RVNL,Yes,19/01/23,18/07/23,58.72%,No
RVNL,Yes,20/01/23,19/07/23,59.99%,No
RVNL,Yes,23/01/23,24/07/23,82.56%,No
RVNL,Yes,24/01/23,24/07/23,84.26%,No
RVNL,Yes,25/01/23,24/07/23,83.65%,No
RVNL,Yes,27/01/23,26/07/23,88.60%,No
RVNL,Yes,30/01/23,31/07/23,75.30%,No
RVNL,Yes,31/01/23,31/07/23,67.01%,No
RVNL,Yes,01/02/23,31/07/23,74.94%,No
RVNL,Yes,02/02/23,01/08/23,73.60%,No
RVNL,Yes,03/02/23,02/08/23,75.00%,No
RVNL,Yes,06/02/23,07/08/23,79.63%,No
RVNL,Yes,07/02/23,07/08/23,78.38%,No
RVNL,Yes,08/02/23,07/08/23,74.26%,No
RVNL,Yes,09/02/23,08/08/23,75.02%,No
RVNL,Yes,10/02/23,09/08/23,81.86%,No
RVNL,Yes,13/02/23,14/08/23,85.23%,No
RVNL,Yes,14/02/23,14/08/23,83.64%,No
RVNL,Yes,15/02/23,14/08/23,81.30%,No
RVNL,Yes,16/02/23,16/08/23,81.59%,No
RVNL,Yes,17/02/23,16/08/23,86.49%,No
RVNL,Yes,20/02/23,21/08/23,92.16%,No
RVNL,Yes,21/02/23,21/08/23,96.31%,No
RVNL,Yes,22/02/23,21/08/23,104.66%,No
RVNL,Yes,23/02/23,22/08/23,96.08%,No
RVNL,Yes,24/02/23,23/08/23,102.22%,No
RVNL,Yes,27/02/23,28/08/23,112.09%,No
RVNL,Yes,28/02/23,28/08/23,126.12%,No
RVNL,Yes,01/03/23,28/08/23,122.06%,No
RVNL,Yes,02/03/23,29/08/23,99.28%,No
RVNL,Yes,03/03/23,30/08/23,100.00%,No
RVNL,Yes,06/03/23,04/09/23,141.78%,No
RVNL,Yes,08/03/23,04/09/23,147.07%,No
RVNL,Yes,09/03/23,05/09/23,142.49%,No
RVNL,Yes,10/03/23,06/09/23,130.42%,No
RVNL,Yes,13/03/23,11/09/23,203.47%,No
RVNL,Yes,14/03/23,11/09/23,206.58%,No
RVNL,Yes,15/03/23,11/09/23,209.77%,No
RVNL,Yes,16/03/23,12/09/23,180.56%,No
RVNL,Yes,17/03/23,13/09/23,171.20%,No
RVNL,Yes,20/03/23,18/09/23,162.13%,No
RVNL,Yes,21/03/23,18/09/23,163.97%,No
RVNL,Yes,22/03/23,18/09/23,158.13%,No
RVNL,Yes,23/03/23,20/09/23,159.28%,No
RVNL,Yes,24/03/23,20/09/23,159.08%,No
RVNL,Yes,27/03/23,25/09/23,162.06%,No
RVNL,Yes,28/03/23,25/09/23,163.25%,No
RVNL,Yes,29/03/23,25/09/23,159.91%,No
RVNL,Yes,31/03/23,27/09/23,152.10%,No
RVNL,Yes,03/04/23,03/10/23,134.96%,No
RVNL,Yes,05/04/23,03/10/23,135.43%,No
RVNL,Yes,06/04/23,03/10/23,133.93%,No
RVNL,Yes,10/04/23,09/10/23,117.50%,No
RVNL,Yes,11/04/23,09/10/23,119.87%,No
RVNL,Yes,12/04/23,09/10/23,122.13%,No
RVNL,Yes,13/04/23,10/10/23,125.30%,No
RVNL,Yes,17/04/23,16/10/23,127.51%,No
RVNL,Yes,18/04/23,16/10/23,121.75%,No
RVNL,Yes,19/04/23,16/10/23,123.39%,No
RVNL,Yes,20/04/23,17/10/23,121.43%,No
RVNL,Yes,21/04/23,18/10/23,115.95%,No
RVNL,Yes,24/04/23,23/10/23,80.16%,No
RVNL,Yes,25/04/23,23/10/23,51.14%,No
RVNL,Yes,26/04/23,23/10/23,50.93%,No
RVNL,Yes,27/04/23,25/10/23,46.78%,No
RVNL,Yes,28/04/23,25/10/23,40.85%,No
RVNL,Yes,02/05/23,30/10/23,32.45%,No
RVNL,Yes,10/05/23,06/11/23,27.07%,No
RVNL,Yes,12/05/23,08/11/23,34.89%,No
RVNL,Yes,15/05/23,13/11/23,30.28%,No
RVNL,Yes,16/05/23,13/11/23,32.41%,No
RVNL,Yes,17/05/23,13/11/23,29.05%,No
RVNL,Yes,18/05/23,15/11/23,33.14%,No
RVNL,Yes,19/05/23,15/11/23,38.47%,No
RVNL,Yes,22/05/23,20/11/23,42.42%,No
RVNL,Yes,23/05/23,20/11/23,46.07%,No
RVNL,Yes,24/05/23,20/11/23,43.53%,No
RVNL,Yes,25/05/23,21/11/23,45.64%,No
RVNL,Yes,26/05/23,22/11/23,43.43%,No
RVNL,Yes,29/05/23,28/11/23,36.89%,No
RVNL,Yes,30/05/23,28/11/23,44.06%,No
RVNL,Yes,31/05/23,28/11/23,38.72%,No
RVNL,Yes,01/06/23,28/11/23,40.53%,No
RVNL,Yes,02/06/23,29/11/23,40.49%,No
RVNL,Yes,05/06/23,04/12/23,47.74%,No
RVNL,Yes,06/06/23,04/12/23,44.16%,No
RVNL,Yes,07/06/23,04/12/23,35.94%,No
RVNL,Yes,08/06/23,05/12/23,35.92%,No
RVNL,Yes,09/06/23,06/12/23,36.70%,No
RVNL,Yes,12/06/23,11/12/23,44.38%,No
RVNL,Yes,13/06/23,11/12/23,46.57%,No
RVNL,Yes,14/06/23,11/12/23,44.49%,No
RVNL,Yes,15/06/23,12/12/23,45.11%,No
RVNL,Yes,16/06/23,13/12/23,44.35%,No
RVNL,Yes,19/06/23,18/12/23,47.05%,No
RVNL,Yes,20/06/23,18/12/23,49.14%,No
RVNL,Yes,21/06/23,18/12/23,47.82%,No
RVNL,Yes,22/06/23,19/12/23,49.25%,No
RVNL,Yes,23/06/23,20/12/23,42.37%,No
RVNL,Yes,26/06/23,26/12/23,45.21%,No
RVNL,Yes,27/06/23,26/12/23,44.50%,No
RVNL,Yes,28/06/23,26/12/23,45.56%,No
RVNL,Yes,30/06/23,27/12/23,46.18%,No
RVNL,Yes,03/07/23,01/01/24,49.69%,No
RVNL,Yes,04/07/23,01/01/24,49.57%,No
RVNL,Yes,05/07/23,01/01/24,46.98%,No
RVNL,Yes,06/07/23,02/01/24,47.49%,No
RVNL,Yes,07/07/23,03/01/24,52.34%,No
RVNL,Yes,10/07/23,08/01/24,49.28%,No
RVNL,Yes,11/07/23,08/01/24,50.89%,No
RVNL,Yes,12/07/23,08/01/24,51.20%,No
RVNL,Yes,13/07/23,09/01/24,56.51%,No
RVNL,Yes,14/07/23,10/01/24,65.55%,No
RVNL,Yes,17/07/23,15/01/24,84.82%,No
RVNL,Yes,18/07/23,15/01/24,84.82%,No
RVNL,Yes,19/07/23,15/01/24,84.43%,No
RVNL,Yes,20/07/23,16/01/24,74.08%,No
RVNL,Yes,21/07/23,17/01/24,76.31%,No
RVNL,Yes,24/07/23,23/01/24,113.17%,No
RVNL,Yes,25/07/23,23/01/24,123.37%,No
RVNL,Yes,26/07/23,23/01/24,115.55%,No
RVNL,Yes,27/07/23,23/01/24,129.67%,No
RVNL,Yes,28/07/23,24/01/24,147.62%,No
RVNL,Yes,31/07/23,29/01/24,141.50%,No
RVNL,Yes,01/08/23,29/01/24,139.57%,No
RVNL,Yes,02/08/23,29/01/24,142.58%,No
RVNL,Yes,03/08/23,30/01/24,140.79%,No
RVNL,Yes,04/08/23,31/01/24,151.87%,No
RVNL,Yes,07/08/23,05/02/24,125.30%,No
RVNL,Yes,08/08/23,05/02/24,127.57%,No
RVNL,Yes,09/08/23,05/02/24,121.76%,No
RVNL,Yes,10/08/23,06/02/24,125.77%,No
RVNL,Yes,11/08/23,07/02/24,123.21%,No
RVNL,Yes,14/08/23,12/02/24,83.71%,No
RVNL,Yes,16/08/23,12/02/24,84.60%,No
RVNL,Yes,17/08/23,13/02/24,97.23%,No
RVNL,Yes,18/08/23,14/02/24,103.01%,No
RVNL,Yes,21/08/23,19/02/24,114.32%,No
RVNL,Yes,22/08/23,19/02/24,114.24%,No
RVNL,Yes,23/08/23,19/02/24,114.15%,No
RVNL,Yes,24/08/23,20/02/24,114.52%,No
RVNL,Yes,25/08/23,21/02/24,110.59%,No
RVNL,Yes,28/08/23,26/02/24,110.90%,No
RVNL,Yes,29/08/23,26/02/24,109.42%,No
RVNL,Yes,30/08/23,26/02/24,108.20%,No
RVNL,Yes,31/08/23,27/02/24,104.11%,No
RVNL,Yes,01/09/23,28/02/24,87.68%,No
RVNL,Yes,04/09/23,04/03/24,57.43%,No
RVNL,Yes,05/09/23,04/03/24,55.07%,No
RVNL,Yes,06/09/23,04/03/24,62.22%,No
RVNL,Yes,07/09/23,05/03/24,57.10%,No
RVNL,Yes,08/09/23,06/03/24,46.19%,No
RVNL,Yes,11/09/23,11/03/24,29.81%,No
RVNL,Yes,12/09/23,11/03/24,44.83%,No
RVNL,Yes,13/09/23,11/03/24,47.56%,No
RVNL,Yes,14/09/23,12/03/24,42.72%,No
RVNL,Yes,15/09/23,13/03/24,31.11%,No
RVNL,Yes,18/09/23,18/03/24,48.13%,No
RVNL,Yes,20/09/23,18/03/24,49.53%,No
RVNL,Yes,21/09/23,19/03/24,54.57%,No
RVNL,Yes,22/09/23,20/03/24,43.36%,No
RVNL,Yes,25/09/23,26/03/24,53.39%,No
RVNL,Yes,26/09/23,26/03/24,56.24%,No
RVNL,Yes,27/09/23,26/03/24,54.57%,No
RVNL,Yes,28/09/23,26/03/24,56.80%,No
RVNL,Yes,29/09/23,27/03/24,51.08%,No
RVNL,Yes,03/10/23,01/04/24,51.74%,No
RVNL,Yes,04/10/23,01/04/24,52.94%,No
RVNL,Yes,05/10/23,02/04/24,55.35%,No
RVNL,Yes,06/10/23,03/04/24,55.87%,No
RVNL,Yes,09/10/23,08/04/24,63.84%,No
RVNL,Yes,10/10/23,08/04/24,59.78%,No
RVNL,Yes,11/10/23,08/04/24,59.93%,No
RVNL,Yes,12/10/23,09/04/24,58.94%,No
RVNL,Yes,13/10/23,10/04/24,54.85%,No
RVNL,Yes,16/10/23,15/04/24,51.25%,No
RVNL,Yes,17/10/23,15/04/24,47.34%,No
RVNL,Yes,18/10/23,15/04/24,50.30%,No
RVNL,Yes,19/10/23,16/04/24,54.66%,No
RVNL,Yes,20/10/23,18/04/24,54.47%,No
RVNL,Yes,23/10/23,22/04/24,67.45%,No
RVNL,Yes,25/10/23,22/04/24,74.76%,No
RVNL,Yes,26/10/23,23/04/24,83.07%,No
RVNL,Yes,27/10/23,24/04/24,80.25%,No
RVNL,Yes,30/10/23,29/04/24,84.71%,No
RVNL,Yes,31/10/23,29/04/24,87.35%,No
RVNL,Yes,01/11/23,29/04/24,88.76%,No
RVNL,Yes,02/11/23,30/04/24,85.91%,No
RVNL,Yes,03/11/23,02/05/24,87.56%,No
RVNL,Yes,06/11/23,06/05/24,78.83%,No
RVNL,Yes,07/11/23,06/05/24,76.95%,No
RVNL,Yes,08/11/23,06/05/24,70.50%,No
RVNL,Yes,09/11/23,07/05/24,66.05%,No
RVNL,Yes,10/11/23,08/05/24,72.82%,No
RVNL,Yes,13/11/23,13/05/24,63.00%,No
RVNL,Yes,15/11/23,13/05/24,59.30%,No
RVNL,Yes,16/11/23,14/05/24,72.89%,No
RVNL,Yes,17/11/23,15/05/24,65.18%,No
RVNL,Yes,20/11/23,21/05/24,107.50%,No
RVNL,Yes,21/11/23,21/05/24,104.76%,No
RVNL,Yes,22/11/23,21/05/24,106.12%,No
RVNL,Yes,23/11/23,21/05/24,104.89%,No
RVNL,Yes,24/11/23,22/05/24,104.43%,No
RVNL,Yes,28/11/23,27/05/24,126.97%,No
RVNL,Yes,29/11/23,27/05/24,128.00%,No
RVNL,Yes,30/11/23,28/05/24,127.50%,No
RVNL,Yes,01/12/23,29/05/24,127.73%,No
RVNL,Yes,04/12/23,03/06/24,134.66%,No
RVNL,Yes,05/12/23,03/06/24,137.97%,No
RVNL,Yes,06/12/23,03/06/24,136.79%,No
RVNL,Yes,07/12/23,04/06/24,106.64%,No
RVNL,Yes,08/12/23,05/06/24,106.43%,No
RVNL,Yes,11/12/23,10/06/24,109.67%,No
RVNL,Yes,12/12/23,10/06/24,110.14%,No
RVNL,Yes,13/12/23,10/06/24,111.33%,No
RVNL,Yes,14/12/23,11/06/24,114.25%,No
RVNL,Yes,15/12/23,12/06/24,114.09%,No
RVNL,Yes,18/12/23,18/06/24,116.92%,No
RVNL,Yes,19/12/23,18/06/24,115.45%,No
RVNL,Yes,20/12/23,18/06/24,130.16%,No
RVNL,Yes,21/12/23,18/06/24,123.28%,No
RVNL,Yes,22/12/23,19/06/24,120.97%,No
RVNL,Yes,26/12/23,24/06/24,133.19%,No
RVNL,Yes,27/12/23,24/06/24,134.31%,No
RVNL,Yes,28/12/23,25/06/24,129.51%,No
RVNL,Yes,29/12/23,26/06/24,125.34%,No
RVNL,Yes,01/01/24,01/07/24,128.02%,No
RVNL,Yes,02/01/24,01/07/24,129.54%,No
RVNL,Yes,03/01/24,01/07/24,123.96%,No
RVNL,Yes,04/01/24,02/07/24,121.56%,No
RVNL,Yes,05/01/24,03/07/24,125.81%,No
RVNL,Yes,08/01/24,08/07/24,210.76%,No
RVNL,Yes,09/01/24,08/07/24,205.40%,No
RVNL,Yes,10/01/24,08/07/24,186.68%,No
RVNL,Yes,11/01/24,09/07/24,171.65%,No
RVNL,Yes,12/01/24,10/07/24,200.10%,No
RVNL,Yes,15/01/24,15/07/24,183.71%,No
RVNL,Yes,16/01/24,15/07/24,180.03%,No
RVNL,Yes,17/01/24,15/07/24,160.40%,No
RVNL,Yes,18/01/24,16/07/24,154.58%,No
RVNL,Yes,19/01/24,18/07/24,101.25%,No
RVNL,Yes,23/01/24,22/07/24,116.14%,No
RVNL,Yes,24/01/24,22/07/24,108.83%,No
RVNL,Yes,25/01/24,23/07/24,95.50%,No
RVNL,Yes,29/01/24,29/07/24,102.74%,No
RVNL,Yes,30/01/24,29/07/24,104.66%,No
RVNL,Yes,31/01/24,29/07/24,96.69%,No
RVNL,Yes,01/02/24,30/07/24,106.50%,No
RVNL,Yes,02/02/24,31/07/24,104.21%,No
RVNL,Yes,05/02/24,05/08/24,95.77%,No
RVNL,Yes,06/02/24,05/08/24,93.13%,No
RVNL,Yes,07/02/24,05/08/24,96.12%,No
RVNL,Yes,08/02/24,06/08/24,93.84%,No
RVNL,Yes,09/02/24,07/08/24,118.24%,No
RVNL,Yes,12/02/24,12/08/24,150.81%,No
RVNL,Yes,13/02/24,12/08/24,134.37%,No
RVNL,Yes,14/02/24,12/08/24,131.40%,No
RVNL,Yes,15/02/24,13/08/24,119.53%,No
RVNL,Yes,16/02/24,14/08/24,120.14%,No
RVNL,Yes,19/02/24,19/08/24,115.40%,No
RVNL,Yes,20/02/24,19/08/24,114.59%,No
RVNL,Yes,21/02/24,19/08/24,120.28%,No
RVNL,Yes,22/02/24,20/08/24,114.92%,No
RVNL,Yes,23/02/24,21/08/24,113.11%,No
RVNL,Yes,26/02/24,26/08/24,116.22%,No
RVNL,Yes,27/02/24,26/08/24,116.26%,No
RVNL,Yes,28/02/24,26/08/24,122.86%,No
RVNL,Yes,29/02/24,27/08/24,135.86%,No
RVNL,Yes,01/03/24,28/08/24,134.85%,No
RVNL,Yes,04/03/24,02/09/24,147.87%,No
RVNL,Yes,05/03/24,02/09/24,149.20%,No
RVNL,Yes,06/03/24,02/09/24,153.08%,No
RVNL,Yes,07/03/24,03/09/24,152.36%,No
RVNL,Yes,11/03/24,09/09/24,129.33%,No
RVNL,Yes,12/03/24,09/09/24,131.22%,No
RVNL,Yes,13/03/24,09/09/24,152.88%,No
RVNL,Yes,14/03/24,10/09/24,132.20%,No
RVNL,Yes,15/03/24,11/09/24,126.72%,No
RVNL,Yes,18/03/24,16/09/24,123.12%,No
RVNL,Yes,19/03/24,16/09/24,122.16%,No
RVNL,Yes,20/03/24,16/09/24,127.97%,No
RVNL,Yes,21/03/24,17/09/24,116.99%,No
RVNL,Yes,22/03/24,18/09/24,111.57%,No
RVNL,Yes,26/03/24,23/09/24,105.85%,No
RVNL,Yes,27/03/24,23/09/24,109.43%,No
RVNL,Yes,28/03/24,24/09/24,108.90%,No
RVNL,Yes,01/04/24,30/09/24,103.83%,No
RVNL,Yes,02/04/24,30/09/24,101.78%,No
RVNL,Yes,03/04/24,30/09/24,101.29%,No
RVNL,Yes,04/04/24,01/10/24,99.56%,No
RVNL,Yes,05/04/24,03/10/24,93.67%,No
RVNL,Yes,08/04/24,07/10/24,71.63%,No
RVNL,Yes,09/04/24,07/10/24,73.01%,No
RVNL,Yes,10/04/24,07/10/24,74.31%,No
RVNL,Yes,12/04/24,09/10/24,85.52%,No
RVNL,Yes,15/04/24,14/10/24,88.18%,No
RVNL,Yes,16/04/24,14/10/24,83.15%,No
RVNL,Yes,18/04/24,15/10/24,83.16%,No
RVNL,Yes,19/04/24,16/10/24,86.29%,No
RVNL,Yes,22/04/24,21/10/24,76.97%,No
RVNL,Yes,23/04/24,21/10/24,68.55%,No
RVNL,Yes,24/04/24,21/10/24,64.45%,No
RVNL,Yes,25/04/24,22/10/24,54.72%,No
RVNL,Yes,26/04/24,23/10/24,53.11%,No
RVNL,Yes,29/04/24,28/10/24,50.27%,No
RVNL,Yes,30/04/24,28/10/24,51.53%,No
RVNL,Yes,02/05/24,29/10/24,52.54%,No
RVNL,Yes,03/05/24,30/10/24,64.44%,No
RVNL,Yes,06/05/24,04/11/24,62.12%,No
RVNL,Yes,07/05/24,04/11/24,67.86%,No
RVNL,Yes,08/05/24,04/11/24,65.93%,No
RVNL,Yes,09/05/24,05/11/24,73.40%,No
RVNL,Yes,10/05/24,06/11/24,80.61%,No
RVNL,Yes,13/05/24,11/11/24,71.36%,No
RVNL,Yes,14/05/24,11/11/24,59.97%,No
RVNL,Yes,15/05/24,11/11/24,59.02%,No
RVNL,Yes,16/05/24,12/11/24,56.79%,No
RVNL,Yes,17/05/24,13/11/24,44.94%,No
RVNL,Yes,10/06/24,09/12/24,26.32%,No
GAIL,Yes,29/07/16,25/01/17,25.61%,No
GAIL,Yes,01/08/16,30/01/17,28.30%,No
GAIL,Yes,02/08/16,30/01/17,29.58%,No
GAIL,Yes,03/08/16,30/01/17,30.92%,No
GAIL,Yes,04/08/16,31/01/17,26.16%,No
GAIL,Yes,05/08/16,01/02/17,27.72%,No
GAIL,Yes,08/08/16,06/02/17,29.55%,No
GAIL,Yes,09/08/16,06/02/17,30.47%,No
GAIL,Yes,10/08/16,06/02/17,32.32%,No
GAIL,Yes,11/08/16,07/02/17,31.68%,No
GAIL,Yes,12/08/16,08/02/17,33.04%,No
GAIL,Yes,16/08/16,13/02/17,33.00%,No
GAIL,Yes,17/08/16,13/02/17,34.23%,No
GAIL,Yes,18/08/16,14/02/17,39.03%,No
GAIL,Yes,19/08/16,15/02/17,39.21%,No
GAIL,Yes,22/08/16,20/02/17,47.55%,No
GAIL,Yes,23/08/16,20/02/17,46.48%,No
GAIL,Yes,24/08/16,20/02/17,47.05%,No
GAIL,Yes,25/08/16,21/02/17,44.04%,No
GAIL,Yes,26/08/16,22/02/17,40.57%,No
GAIL,Yes,29/08/16,27/02/17,39.74%,No
GAIL,Yes,30/08/16,27/02/17,36.67%,No
GAIL,Yes,31/08/16,27/02/17,37.67%,No
GAIL,Yes,01/09/16,28/02/17,35.33%,No
GAIL,Yes,02/09/16,01/03/17,31.22%,No
GAIL,Yes,06/09/16,06/03/17,32.84%,No
GAIL,Yes,07/09/16,06/03/17,35.28%,No
GAIL,Yes,08/09/16,07/03/17,37.43%,No
GAIL,Yes,09/09/16,08/03/17,33.67%,No
GAIL,Yes,12/09/16,14/03/17,31.96%,No
GAIL,Yes,14/09/16,14/03/17,32.13%,No
GAIL,Yes,15/09/16,14/03/17,32.31%,No
GAIL,Yes,16/09/16,15/03/17,31.13%,No
GAIL,Yes,19/09/16,20/03/17,30.79%,No
GAIL,Yes,20/09/16,20/03/17,31.94%,No
GAIL,Yes,21/09/16,20/03/17,31.21%,No
GAIL,Yes,22/09/16,21/03/17,28.84%,No
GAIL,Yes,23/09/16,22/03/17,29.70%,No
GAIL,Yes,26/09/16,27/03/17,35.33%,No
GAIL,Yes,27/09/16,27/03/17,36.68%,No
GAIL,Yes,28/09/16,27/03/17,35.80%,No
GAIL,Yes,29/09/16,28/03/17,39.95%,No
GAIL,Yes,30/09/16,29/03/17,35.28%,No
GAIL,Yes,03/10/16,03/04/17,35.33%,No
GAIL,Yes,04/10/16,03/04/17,29.74%,No
GAIL,Yes,05/10/16,03/04/17,30.41%,No
GAIL,Yes,06/10/16,05/04/17,25.22%,No
GAIL,Yes,07/10/16,05/04/17,25.34%,No
GAIL,Yes,13/10/16,11/04/17,26.22%,No
GAIL,Yes,17/10/16,17/04/17,25.13%,No
GAIL,Yes,24/10/16,24/04/17,26.13%,No
GAIL,Yes,25/10/16,24/04/17,28.74%,No
GAIL,Yes,26/10/16,24/04/17,29.50%,No
GAIL,Yes,27/10/16,25/04/17,28.26%,No
GAIL,Yes,28/10/16,26/04/17,29.40%,No
GAIL,Yes,01/11/16,02/05/17,34.82%,No
GAIL,Yes,02/11/16,02/05/17,36.20%,No
GAIL,Yes,03/11/16,02/05/17,36.17%,No
GAIL,Yes,04/11/16,03/05/17,36.24%,No
GAIL,Yes,07/11/16,08/05/17,33.10%,No
GAIL,Yes,08/11/16,08/05/17,29.24%,No
GAIL,Yes,09/11/16,08/05/17,27.10%,No
GAIL,Yes,10/11/16,09/05/17,27.42%,No
GAIL,Yes,11/11/16,10/05/17,29.29%,No
GAIL,Yes,15/11/16,15/05/17,28.89%,No
GAIL,Yes,16/11/16,15/05/17,31.18%,No
GAIL,Yes,17/11/16,16/05/17,28.36%,No
GAIL,Yes,18/11/16,17/05/17,29.77%,No
GAIL,Yes,21/11/16,22/05/17,25.83%,No
GAIL,Yes,22/11/16,22/05/17,27.74%,No
GAIL,Yes,23/11/16,22/05/17,28.42%,No
GAIL,Yes,24/11/16,23/05/17,28.23%,No
GAIL,Yes,25/11/16,24/05/17,27.08%,No
GAIL,Yes,28/11/16,29/05/17,30.40%,No
GAIL,Yes,29/11/16,29/05/17,27.20%,No
GAIL,Yes,30/11/16,29/05/17,28.17%,No
GAIL,Yes,01/12/16,30/05/17,25.16%,No
GAIL,Yes,02/12/16,31/05/17,29.79%,No
GAIL,Yes,05/12/16,05/06/17,26.36%,No
GAIL,Yes,06/12/16,05/06/17,25.21%,No
GAIL,Yes,07/12/16,05/06/17,26.33%,No
GAIL,Yes,08/12/16,06/06/17,25.93%,No
GAIL,Yes,09/12/16,07/06/17,27.26%,No
GAIL,Yes,12/06/17,11/12/17,27.07%,No
GAIL,Yes,13/06/17,11/12/17,26.97%,No
GAIL,Yes,14/06/17,11/12/17,27.18%,No
GAIL,Yes,15/06/17,12/12/17,31.55%,No
GAIL,Yes,16/06/17,13/12/17,30.91%,No
GAIL,Yes,19/06/17,18/12/17,31.23%,No
GAIL,Yes,20/06/17,18/12/17,33.14%,No
GAIL,Yes,21/06/17,18/12/17,35.65%,No
GAIL,Yes,22/06/17,19/12/17,38.88%,No
GAIL,Yes,23/06/17,20/12/17,42.02%,No
GAIL,Yes,27/06/17,26/12/17,42.70%,No
GAIL,Yes,28/06/17,26/12/17,44.16%,No
GAIL,Yes,29/06/17,26/12/17,41.66%,No
GAIL,Yes,30/06/17,27/12/17,41.58%,No
GAIL,Yes,03/07/17,01/01/18,36.80%,No
GAIL,Yes,04/07/17,01/01/18,37.46%,No
GAIL,Yes,05/07/17,01/01/18,38.33%,No
GAIL,Yes,06/07/17,02/01/18,37.73%,No
GAIL,Yes,07/07/17,03/01/18,37.51%,No
GAIL,Yes,10/07/17,08/01/18,36.87%,No
GAIL,Yes,11/07/17,08/01/18,37.91%,No
GAIL,Yes,12/07/17,08/01/18,35.45%,No
GAIL,Yes,13/07/17,09/01/18,35.61%,No
GAIL,Yes,14/07/17,10/01/18,28.00%,No
GAIL,Yes,17/07/17,15/01/18,27.60%,No
GAIL,Yes,18/07/17,15/01/18,29.99%,No
GAIL,Yes,19/07/17,15/01/18,29.89%,No
GAIL,Yes,20/07/17,16/01/18,27.08%,No
GAIL,Yes,21/07/17,17/01/18,28.38%,No
GAIL,Yes,25/07/17,22/01/18,25.38%,No
GAIL,Yes,27/07/17,23/01/18,27.23%,No
GAIL,Yes,28/07/17,24/01/18,30.63%,No
GAIL,Yes,31/07/17,29/01/18,28.86%,No
GAIL,Yes,01/08/17,29/01/18,29.86%,No
GAIL,Yes,02/08/17,29/01/18,31.24%,No
GAIL,Yes,03/08/17,30/01/18,31.50%,No
GAIL,Yes,04/08/17,31/01/18,29.67%,No
GAIL,Yes,10/08/17,06/02/18,26.91%,No
GAIL,Yes,11/08/17,07/02/18,27.68%,No
GAIL,Yes,14/08/17,12/02/18,27.76%,No
GAIL,Yes,16/08/17,12/02/18,28.20%,No
GAIL,Yes,17/08/17,14/02/18,27.02%,No
GAIL,Yes,18/08/17,14/02/18,25.33%,No
GAIL,Yes,21/08/17,19/02/18,26.85%,No
GAIL,Yes,22/08/17,19/02/18,25.66%,No
GAIL,Yes,29/08/17,26/02/18,25.08%,No
GAIL,Yes,18/03/20,14/09/20,29.78%,Yes
GAIL,Yes,19/03/20,15/09/20,32.71%,Yes
GAIL,Yes,11/06/20,08/12/20,27.42%,Yes
GAIL,Yes,12/06/20,09/12/20,27.14%,Yes
GAIL,Yes,15/06/20,14/12/20,25.89%,Yes
GAIL,Yes,16/06/20,14/12/20,28.67%,Yes
GAIL,Yes,17/06/20,14/12/20,30.34%,Yes
