Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2026-01-28 05:00:00-05:00,,,
2025-11-13 09:00:00-05:00,0.1,-0.05,-152.8
2025-07-29 11:00:00-04:00,-0.3,-0.24,18.83
2025-05-22 13:00:00-04:00,-0.6,-0.32,47.13
2025-01-28 10:00:00-05:00,1.5,-0.06,-103.77
2024-10-24 11:00:00-04:00,-0.3,-0.16,45.8
2024-08-13 12:00:00-04:00,-0.5,-0.23,54.0
2024-05-29 10:00:00-04:00,-0.6,-0.37,38.91
2024-02-01 04:00:00-05:00,-0.4,-0.48,-19.8
2023-10-30 08:00:00-04:00,-0.3,-0.1,67.23
2023-08-14 07:00:00-04:00,-0.7,-0.05,92.86
2023-05-27 05:00:00-04:00,-0.5,-0.67,-33.38
2023-02-15 00:00:00-05:00,-1.0,-0.07,92.7
2022-11-14 07:00:00-05:00,-0.8,0.3,137.5
2022-07-29 08:00:00-04:00,0.1,-0.23,-330.0
2022-05-17 11:00:00-04:00,-1.0,-0.24,76.0
2021-11-12 08:00:00-05:00,-0.3,-0.37,-22.2
2021-08-13 10:00:00-04:00,-1.1,-0.42,61.82
2021-06-18 10:00:00-04:00,-1.0,-0.31,68.75
2021-02-12 06:00:00-05:00,-0.9,-1.02,-13.01
2020-11-10 11:00:00-05:00,-0.8,-0.87,-8.75
2020-08-27 06:00:00-04:00,-1.3,-0.98,24.62
2014-02-11 21:00:00-05:00,-0.41,-1.13,-178.47
2013-08-14 01:00:00-04:00,-0.24,-0.98,-302.5
2013-05-31 01:00:00-04:00,,-0.32,-56321.05
